index,id,Created (UTC),Active,Currency,Url,Name,event (metadata),product_type (metadata),ticket_tier (metadata)
0,plink_1TePI2ChHm1uJK9xP30I4QEu,2026-06-04 00:37,True,usd,https://buy.stripe.com/8x2aEWcCdbP8eujelr6kg1o,Premium Custom Event Deposit,,
1,plink_1TePHNChHm1uJK9xvtJ7nQLg,2026-06-04 00:37,True,usd,https://buy.stripe.com/00waEW31D6uO4TJ9176kg1n,Cookout Crew We Outside Package,,
2,plink_1TePFhChHm1uJK9xLs0CEQSv,2026-06-04 00:35,True,usd,https://buy.stripe.com/7sY8wOcCd6uOcmbdhn6kg1m,Cookout Crew Family Function Package,,
3,plink_1TePCZChHm1uJK9x9Cxgqk9d,2026-06-04 00:32,True,usd,https://buy.stripe.com/28EfZg59L8CW99Z3GN6kg1l,Cookout Crew Bronze Event Package,,
4,plink_1TeOPCChHm1uJK9xobwvjkDK,2026-06-03 23:41,True,usd,https://buy.stripe.com/cNi6oGcCddXg85Velr6kg1k,Olivia & Eddie Wedding Operations Retainer,,
5,plink_1Te5XZChHm1uJK9x9cqIshM2,2026-06-03 03:32,True,usd,https://buy.stripe.com/fZu7sKby9dXg3PF2CJ6kg1j,Property Reset Deposit,,
6,plink_1Te5XMChHm1uJK9xS8TYFkZW,2026-06-03 03:32,True,usd,https://buy.stripe.com/eVq14mdGh06qdqf7X36kg1i,Court Filing Courier,,
7,plink_1Te5X0ChHm1uJK9xh5c6iFZu,2026-06-03 03:31,True,usd,https://buy.stripe.com/9B69ASau5aL485Vdhn6kg1h,Records Organization Starter,,
8,plink_1Te5WvChHm1uJK9xHg8PUoNT,2026-06-03 03:31,True,usd,https://buy.stripe.com/dRm4gycCd2eyeujdhn6kg1g,Document Packaging & Submission Support,,
9,plink_1Te5WRChHm1uJK9xAhw9PadI,2026-06-03 03:31,True,usd,https://buy.stripe.com/aFa7sK6dPcTc4TJ1yF6kg1f,Administrative Support Session,,
10,plink_1SrfbtChHm1uJK9xKETVlsMh,2026-01-20 14:08,True,usd,https://buy.stripe.com/eVq9AS8lX5qKbi7b9f6kg1e,Legal Document Preparation,,
11,plink_1SrfWpChHm1uJK9xIrmysaqs,2026-01-20 14:03,True,usd,https://buy.stripe.com/7sYeVc8lXf1kfyn2CJ6kg1d,"Printing, Scanning & Document Handling",,
12,plink_1SrSAmChHm1uJK9xmPUtH2cI,2026-01-19 23:47,True,usd,https://buy.stripe.com/6oU28q9q16uO71R0uB6kg1c,Travel & Convenience Fee,,
13,plink_1SrS9YChHm1uJK9xitCbrqae,2026-01-19 23:46,True,usd,https://buy.stripe.com/28E4gyau5cTcfyn6SZ6kg1b,Additional Notarization,,
14,plink_1SrS8DChHm1uJK9xvqwgwQMS,2026-01-19 23:45,True,usd,https://buy.stripe.com/eVqeVcfOpdXgdqf3GN6kg1a,Mobile Notary Service,,
15,plink_1SrMgHChHm1uJK9xq1lTbCKC,2026-01-19 17:56,True,usd,https://buy.stripe.com/28E4gy0Tv9H01Hx7X36kg19,Trust Signing Appointment,,
16,plink_1SrMfIChHm1uJK9xFVOuZomH,2026-01-19 17:55,True,usd,https://buy.stripe.com/6oU7sK45H4mGae3fpv6kg18,Loan Signing Appointment,,
17,plink_1SrMeJChHm1uJK9xzyCfrwb3,2026-01-19 17:53,True,usd,https://buy.stripe.com/bJecN4eKl9H04TJ5OV6kg17,Apostille Facilitation,,
18,plink_1SrMdNChHm1uJK9xddQKqCcd,2026-01-19 17:53,True,usd,https://buy.stripe.com/8x27kC1XzcTc85V2CJ6kg16,I-9 Employment Verification,,
19,plink_1SrMbxChHm1uJK9xdASZwIRT,2026-01-19 17:51,True,usd,https://buy.stripe.com/9B6aEWgStg5ocmbelr6kg15,Power of Attorney (POA) Notarization,,
20,plink_1Sr4J5ChHm1uJK9xs6c1J9xs,2026-01-18 22:18,True,usd,https://buy.stripe.com/aFa7sKdGhcTc71Rfpv6kg14,Officiant Services – Date Reservation Deposit,,
21,plink_1S0jFmChHm1uJK9xpFh9pEFj,2025-08-27 13:19,True,usd,https://buy.stripe.com/fZu6oG45H3iCdqf4KR6kg13,Witness Services and 1 more,,
22,plink_1RwNH3ChHm1uJK9x3J5ybQ6M,2025-08-15 13:02,True,usd,https://buy.stripe.com/3cI14m9q11au2LBelr6kg12,Sign & Close Bundle,,
23,plink_1RgpapChHm1uJK9xg3N77LeM,2025-07-03 16:02,True,usd,https://buy.stripe.com/dRmcN4gSt3iC1Hx2CJ6kg11,Total Life Reset,,
24,plink_1RgpaGChHm1uJK9x1OWxQVdD,2025-07-03 16:02,True,usd,https://buy.stripe.com/7sYeVc0Tv6uObi76SZ6kg10,Vendor VIP Bundle,,
25,plink_1RgpZhChHm1uJK9x4R9S4jlg,2025-07-03 16:01,True,usd,https://buy.stripe.com/7sY9AS6dPf1kcmbgtz6kg0Z,Notary Business Boost,,
